filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00003730_002.png,1024,1024,1048576,1.0,373.87890625,2.920928955078125,139.42792224884033,37.95519604846554,1,223,222,3.6734870785755604,7.2109003,13.782609428072993,127.4633942005712,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00012834_097.png,1024,1024,1048576,1.0,361.1689453125,2.8216323852539062,117.34247016906738,55.845558729866966,0,255,255,2.1011960993473062,7.6087227,14.198463474520397,173.5373660481692,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030183_002.png,1024,1024,1048576,1.0,350.1640625,2.73565673828125,97.19068241119385,65.51455349894769,0,255,255,1.483497592832636,6.5419693,20.386877306995906,186.63979767151974,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017116_000.png,1024,1024,1048576,1.0,432.8720703125,3.3818130493164062,121.56356620788574,71.06399902975663,0,251,251,1.7106209595238713,7.8017716,17.8806162710121,63.01395617794242,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00024129_000.png,1024,1024,1048576,1.0,360.525390625,2.8166046142578125,170.40412425994873,62.850488115205984,0,255,255,2.711261747841881,7.5867925,13.33691963203733,247.62482830404406,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002594_001.png,1024,1024,1048576,1.0,370.919921875,2.8978118896484375,161.23603343963623,60.2306875321547,3,252,249,2.676974812109839,7.52757,13.25792776781415,131.314684056814,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002509_002.png,1024,1024,1048576,1.0,428.591796875,3.3483734130859375,107.75485801696777,34.23174440143902,0,198,198,3.1478050534999324,6.829356,16.41619163393195,40.98872814340484,.png,Orta,Orta,Orta,Orta,2.0,2.0,2.0,2.0,2.0,Yüksek
00006906_004.png,1024,1024,1048576,1.0,302.9638671875,2.3669052124023438,159.4304656982422,56.29188781988015,2,238,236,2.8322103214654923,7.197672,7.309382884961381,129.07062386059158,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00018147_001.png,1024,1024,1048576,1.0,337.7001953125,2.6382827758789062,148.56245040893555,58.01075196493939,0,255,255,2.56094681376866,7.170952,12.124664045902401,209.78936814032065,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005768_000.png,1024,1024,1048576,1.0,425.7294921875,3.3260116577148438,104.55430316925049,65.77208016911881,0,255,255,1.5896456809699724,7.7529902,19.15582829416923,70.66432999171857,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008062_006.png,1024,1024,1048576,1.0,440.7431640625,3.4433059692382812,122.39715576171875,62.36461347497445,0,255,255,1.9626058583820782,7.815425,17.669019110742802,68.65788242014872,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001170_020.png,1024,1024,1048576,1.0,385.955078125,3.0152740478515625,151.9152431488037,62.851013289833126,0,253,253,2.417069116264793,7.5204077,17.973116595572034,130.10445728096138,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015717_002.png,1024,1024,1048576,1.0,406.982421875,3.1795501708984375,110.82539558410645,73.95748198212328,0,245,245,1.4985014715738258,7.6833086,16.992736662777286,54.52813294318912,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029449_001.png,1024,1024,1048576,1.0,432.78515625,3.381134033203125,120.05959129333496,48.99159213720384,0,255,255,2.4506162395600657,7.475925,20.77792656713514,257.65933447096904,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006631_005.png,1024,1024,1048576,1.0,370.6376953125,2.8956069946289062,158.5584316253662,61.46300141019127,1,255,254,2.5797378583447346,7.579781,13.826679343097942,135.3263339042278,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020286_008.png,1024,1024,1048576,1.0,372.5498046875,2.9105453491210938,106.59490871429443,37.20184101937493,1,255,254,2.865312731667747,6.578465,10.336430515969838,23.451718336908925,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014177_005.png,1024,1024,1048576,1.0,411.6708984375,3.2161788940429688,106.83485317230225,63.62614501858883,0,255,255,1.6791030344693945,7.689535,17.999312693063164,53.659316179363486,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015826_008.png,1024,1024,1048576,1.0,436.5283203125,3.4103775024414062,122.67037105560303,68.54221123591954,0,255,255,1.7897054799323082,7.7981424,18.595389900898926,70.2482579308188,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005681_019.png,1024,1024,1048576,1.0,390.76171875,3.052825927734375,97.93528175354004,52.73309601395302,0,255,255,1.857188163722203,6.87055,21.751598614639654,164.45847573643184,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003064_022.png,1024,1024,1048576,1.0,336.26171875,2.627044677734375,153.30720329284668,52.08040863013117,1,235,234,2.943663602596057,7.132456,11.449607007322683,123.93154073663388,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000061_002.png,1024,1024,1048576,1.0,423.857421875,3.3113861083984375,104.74800395965576,66.22413614301003,0,246,246,1.5817194464183575,7.7065153,18.47303825981,56.158533601817,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007523_008.png,1024,1024,1048576,1.0,347.478515625,2.7146759033203125,148.16902446746826,69.09300978913076,0,253,253,2.144486467150215,7.471403,14.620929358508105,112.8693012321455,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007416_003.png,1024,1024,1048576,1.0,374.7294921875,2.9275741577148438,153.67129707336426,56.69891874942729,3,253,250,2.7103038375827313,7.56625,14.199183805532513,95.48098068093441,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006065_000.png,1024,1024,1048576,1.0,373.69921875,2.919525146484375,172.47934341430664,42.47887264173669,0,252,252,4.060355953157778,7.168208,13.009635167882408,19.744050068190518,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00007869_001.png,1024,1024,1048576,1.0,382.3740234375,2.9872970581054688,170.96962451934814,63.63579785100293,0,255,255,2.686689415282527,7.373866,14.020128778304217,168.26220821231854,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013633_006.png,1024,1024,1048576,1.0,351.6982421875,2.7476425170898438,111.56762218475342,55.83668869718437,0,255,255,1.9981059906652263,7.514617,12.51960307436104,163.51257219583198,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001559_002.png,1024,1024,1048576,1.0,381.8525390625,2.9832229614257812,152.01789569854736,66.16290544657167,0,250,250,2.297630291059481,7.697365,14.908133749904351,63.82479023572159,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000502_016.png,1024,1024,1048576,1.0,344.4228515625,2.6908035278320312,160.6183738708496,57.79950515246204,0,243,243,2.7788883909503137,7.116191,14.291345735397368,133.9505896775505,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001470_002.png,1024,1024,1048576,1.0,384.8212890625,3.0064163208007812,173.33155345916748,55.90650322756829,6,255,249,3.1003826648506116,7.445439,15.932821710909566,139.45840524310046,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00018603_000.png,1024,1024,1048576,1.0,393.37109375,3.073211669921875,96.97146701812744,68.88080126166831,0,253,253,1.4078156066992704,7.3001657,16.520380755057893,63.631583487643184,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016180_001.png,1024,1024,1048576,1.0,372.2646484375,2.9083175659179688,93.27943801879883,67.77358150276281,0,255,255,1.3763392158196075,7.34681,17.356312754362325,51.4544524597286,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014956_032.png,1024,1024,1048576,1.0,390.00390625,3.046905517578125,125.70211505889893,67.89279519811828,0,255,255,1.8514794492123503,7.5999355,18.30032650913066,234.3598623489961,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00021762_000.png,1024,1024,1048576,1.0,387.783203125,3.0295562744140625,134.71847534179688,65.72409739609773,0,241,241,2.0497577095641573,7.66744,18.094768411592792,82.77151607826454,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017430_001.png,1024,1024,1048576,1.0,379.671875,2.9661865234375,101.81716823577881,67.56613568466496,0,255,255,1.5069260244653533,7.3930283,16.96842692536741,52.64736470272237,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015224_004.png,1024,1024,1048576,1.0,362.7314453125,2.8338394165039062,118.90330791473389,46.87063008079381,0,255,255,2.5368403989827506,7.4773397,12.374783212090696,251.3515892678406,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00017247_001.png,1024,1024,1048576,1.0,409.6328125,3.20025634765625,108.81768417358398,69.3950965594637,0,255,255,1.5680889510736487,7.658939,17.082364384190885,70.1383687362312,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019530_012.png,1024,1024,1048576,1.0,366.173828125,2.8607330322265625,110.7021369934082,55.244678464147825,0,255,255,2.003851593873438,7.5368543,15.307562674383728,150.87075935882964,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016587_037.png,1024,1024,1048576,1.0,435.1689453125,3.3997573852539062,112.72774982452393,67.83617492290611,0,255,255,1.6617645371755678,7.621686,20.78607195473567,104.46563735868273,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015026_003.png,1024,1024,1048576,1.0,370.0107421875,2.8907089233398438,162.0993251800537,62.299338717820085,0,255,255,2.601942950217654,7.470947,16.366573270256506,145.27956132165488,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008299_002.png,1024,1024,1048576,1.0,387.3212890625,3.0259475708007812,129.70585346221924,73.87331805380079,0,249,249,1.7557875682226225,7.550657,13.037300028524333,51.39557318759671,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00016980_004.png,1024,1024,1048576,1.0,427.9765625,3.34356689453125,117.83451747894287,63.27212374443216,0,255,255,1.8623449080814538,7.791217,19.635119026703922,83.69272568465266,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018249_019.png,1024,1024,1048576,1.0,373.7890625,2.92022705078125,158.1985101699829,63.808500028273,0,255,255,2.479270161497081,7.578242,17.706354112392507,170.29592071275542,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011021_002.png,1024,1024,1048576,1.0,365.9609375,2.85906982421875,108.17111778259277,36.15162469972572,0,255,255,2.9921509387491914,6.507827,10.228565295890776,31.58385761473528,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003901_000.png,1024,1024,1048576,1.0,376.65234375,2.942596435546875,162.54066944122314,46.824940836632145,0,232,232,3.471241320054464,7.257409,11.585904255929409,19.65372723614564,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00001702_000.png,1024,1024,1048576,1.0,395.048828125,3.0863189697265625,150.23509883880615,54.64008767740007,13,242,229,2.749539856630676,7.463169,15.683220537676187,26.564918422474875,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011248_000.png,1024,1024,1048576,1.0,415.2255859375,3.2439498901367188,111.49014949798584,74.96748035021523,0,251,251,1.4871801610131847,7.5976534,16.987085360240606,61.8667399669057,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010544_018.png,1024,1024,1048576,1.0,368.3310546875,2.8775863647460938,117.39102268218994,54.313455106222726,0,243,243,2.161361718797013,7.627987,11.141709296347457,77.12940889129729,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019124_119.png,1024,1024,1048576,1.0,425.7568359375,3.3262252807617188,120.48621940612793,67.08647171627283,0,250,250,1.7959838447861345,7.7551126,17.87440184076642,66.0639240129303,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021648_009.png,1024,1024,1048576,1.0,434.1865234375,3.3920822143554688,116.64078330993652,70.28815000788249,0,255,255,1.6594658316779685,7.8071346,19.713734861692238,76.80079611831752,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003005_001.png,1024,1024,1048576,1.0,352.873046875,2.7568206787109375,162.65966701507568,53.006577875920726,0,255,255,3.0686694658129783,7.3745713,12.127529209121793,155.47822651128675,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00008156_003.png,1024,1024,1048576,1.0,348.44140625,2.722198486328125,135.6749677658081,39.93745466762724,1,229,228,3.39718614756349,7.097497,10.08174639381468,151.9643105827272,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00007442_003.png,1024,1024,1048576,1.0,385.5068359375,3.0117721557617188,129.56738185882568,46.305949533046224,0,220,220,2.7980720223944435,7.3555293,16.42380222012875,98.15460876350697,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002151_000.png,1024,1024,1048576,1.0,396.2392578125,3.0956192016601562,127.92122650146484,47.17204479538515,0,251,251,2.711801598941486,7.3288054,15.947287774896855,87.896538748696,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010509_005.png,1024,1024,1048576,1.0,366.744140625,2.8651885986328125,117.74790000915527,52.43377710865409,0,255,255,2.2456497796288115,7.5048237,12.969543195793587,174.26178795233136,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000583_053.png,1024,1024,1048576,1.0,409.0009765625,3.1953201293945312,145.89975261688232,70.10823019921045,0,245,245,2.0810645512276165,7.5007663,13.033220211843405,63.19748468965463,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00021420_001.png,1024,1024,1048576,1.0,417.759765625,3.2637481689453125,121.82087135314941,73.8746337382361,0,248,248,1.6490216626292018,7.7005253,15.542499413436378,55.8627319784855,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029544_001.png,1024,1024,1048576,1.0,398.8251953125,3.1158218383789062,95.36728858947754,45.11691841760527,0,255,255,2.113781081117984,6.728937,13.15033121677719,31.48342446651077,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019053_000.png,1024,1024,1048576,1.0,401.908203125,3.1399078369140625,100.68722343444824,66.40947776701248,0,255,255,1.5161574344507573,7.301819,17.341499449541022,69.99374208036795,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018182_003.png,1024,1024,1048576,1.0,367.52734375,2.871307373046875,110.12494564056396,68.35228658315096,0,254,254,1.6111376977359246,7.4404097,13.792119234906952,48.4009845575556,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001872_010.png,1024,1024,1048576,1.0,387.9677734375,3.0309982299804688,165.0148057937622,57.738279607695915,0,255,255,2.8579792628903933,7.4633827,16.490021582646868,130.55223471494435,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003804_007.png,1024,1024,1048576,1.0,441.8505859375,3.4519577026367188,116.07949542999268,63.811545537667904,0,246,246,1.8190986357080325,7.7660694,18.86542462362004,65.47669843127005,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015316_000.png,1024,1024,1048576,1.0,380.5986328125,2.9734268188476562,163.86911296844482,56.61297093475263,0,251,251,2.894550670327947,7.4314585,15.74326473613271,163.52123867683127,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015564_010.png,1024,1024,1048576,1.0,347.9580078125,2.7184219360351562,102.36158275604248,57.68594138359748,0,255,255,1.7744632453055216,7.387018,10.90566153706797,91.01329090293439,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019449_002.png,1024,1024,1048576,1.0,357.396484375,2.7921600341796875,146.5748176574707,59.09074325945199,0,255,255,2.4805038754361073,7.337368,13.608179291226827,183.10534674626246,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023426_000.png,1024,1024,1048576,1.0,377.8662109375,2.9520797729492188,159.00763511657715,65.43947475826235,3,245,242,2.429842777680622,7.5919,15.664996394604044,22.70113367208978,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026263_003.png,1024,1024,1048576,1.0,416.630859375,3.2549285888671875,103.65082740783691,72.90726919915994,0,255,255,1.4216802871150633,7.619043,18.543691379630186,71.84840648784302,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00016115_001.png,1024,1024,1048576,1.0,407.3212890625,3.1821975708007812,105.37177181243896,37.12218190838815,4,236,232,2.8385123501759764,6.8846817,13.807291188001638,28.671854393320245,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005890_002.png,1024,1024,1048576,1.0,383.2626953125,2.9942398071289062,134.59397220611572,42.0061620581183,0,221,221,3.2041482870988327,7.1363726,12.946221455247393,96.48647429303672,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00008023_002.png,1024,1024,1048576,1.0,388.9990234375,3.0390548706054688,161.63300132751465,53.67552635393962,0,251,251,3.0112979286257393,7.4177065,18.01538422758448,177.57483502133107,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00010563_019.png,1024,1024,1048576,1.0,360.9775390625,2.8201370239257812,156.15903854370117,48.29208850963422,0,255,255,3.233636054331086,7.303722,14.241049414206959,346.1246825192558,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00027656_001.png,1024,1024,1048576,1.0,409.6982421875,3.2007675170898438,104.27154445648193,39.19483685342824,0,169,169,2.6603387799881006,6.9038134,14.272374350549464,28.218488335827715,.png,Orta,Düşük,Orta,Orta,2.0,1.0,2.0,2.0,1.7999999999999998,Orta
00010478_013.png,1024,1024,1048576,1.0,345.234375,2.6971435546875,108.19617462158203,64.9802122814598,0,255,255,1.6650634219681157,7.5971737,12.54057272796207,165.57850613006133,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015685_004.png,1024,1024,1048576,1.0,400.009765625,3.1250762939453125,112.49822521209717,48.01818392654293,0,255,255,2.3428254884481734,7.4956903,18.69636481907685,186.25100595258118,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015643_002.png,1024,1024,1048576,1.0,434.751953125,3.3964996337890625,110.02232265472412,65.82663326891094,0,255,255,1.6713952573765645,7.809221,19.60401375975823,62.46582867013058,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004360_007.png,1024,1024,1048576,1.0,363.26953125,2.838043212890625,183.00820064544678,45.03509717342156,0,255,255,4.063679488482442,7.2026005,11.674370092120837,21.649844168507116,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00028661_002.png,1024,1024,1048576,1.0,422.0966796875,3.2976303100585938,113.67129611968994,55.41816952681874,0,255,255,2.0511557326822305,7.5262194,22.920181463499095,236.04244648586246,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00028458_003.png,1024,1024,1048576,1.0,391.9638671875,3.0622177124023438,112.11097431182861,27.5148537743663,9,157,148,4.074561879600999,6.5900207,11.498536142832432,24.327405138587892,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00030637_019.png,1024,1024,1048576,1.0,389.7626953125,3.0450210571289062,109.89746761322021,30.93120511581083,0,215,215,3.552964302611181,6.552969,11.459266498617774,26.8172523795065,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00013670_074.png,1024,1024,1048576,1.0,363.783203125,2.8420562744140625,111.85030269622803,50.96310673445779,0,255,255,2.194730852634666,7.2452145,11.896941317461389,112.86445300614913,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00030415_000.png,1024,1024,1048576,1.0,375.2119140625,2.9313430786132812,102.55265235900879,40.30332252142588,0,255,255,2.5445210454917255,6.5359125,11.44973252296633,28.818050896385103,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014663_050.png,1024,1024,1048576,1.0,380.775390625,2.9748077392578125,110.83145427703857,49.913865144727176,0,255,255,2.2204542556597953,7.4609265,14.662883182243572,153.7561097803664,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018366_021.png,1024,1024,1048576,1.0,394.7265625,3.08380126953125,100.63719463348389,63.20419460239183,0,255,255,1.5922549961529846,7.611964,15.94586791502869,52.95300790606052,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015999_001.png,1024,1024,1048576,1.0,423.64453125,3.309722900390625,125.80817985534668,70.79740348677429,0,247,247,1.777016863038614,7.724209,17.77636861971341,62.636403727264224,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010670_001.png,1024,1024,1048576,1.0,241.4375,1.88623046875,115.24257946014404,21.428532446089275,17,158,141,5.377996825031101,5.975812,4.704237380488626,57.10063804970923,.png,Orta,Yüksek,Orta,Düşük,2.0,3.0,2.0,1.0,2.0000000000000004,Yüksek
